"area","city","province","lat","lon","geo_hash"
"彭山区","眉山市","四川省","30.198854416859795","103.87955823006952","wm3ggcdc14kx"
"仁寿县","眉山市","四川省","30.001663984300848","104.14047690442844","wm649v8u2gxb"
"洪雅县","眉山市","四川省","29.91061583746853","103.37960224487875","wm3d0mn9zqft"
"丹棱县","眉山市","四川省","30.020362794871584","103.51958331729479","wm3dg9h9m15z"
"青神县","眉山市","四川省","29.837054743717477","103.85355883179157","wm3cepxv7q4h"
,"宜宾市","四川省","28.75800702855183","104.6494037048691","wm47t75rec54"
"翠屏区","宜宾市","四川省","28.77205177302718","104.6264379855308","wm47svf9kenw"
"南溪区","宜宾市","四川省","28.8515036480266","104.97651330197829","wm4shu384n1e"
"叙州区","宜宾市","四川省","28.69624639475244","104.53944275624289","wm474zgrc843"
"江安县","宜宾市","四川省","28.72960972185531","105.07359488518999","wm4ern0605qv"
"长宁县","宜宾市","四川省","28.588133452698838","104.92756445509465","wm4desmcvqqf"
"高县","宜宾市","四川省","28.44251080410157","104.52441132031883","wm43f9b3ek61"
"珙县","宜宾市","四川省","28.44431976524751","104.71557459549268","wm43yf5s1tx8"
"筠连县","宜宾市","四川省","28.170174457647605","104.5174064237849","wm42625r0j4u"
"兴文县","宜宾市","四川省","28.309904884116502","105.24240230063606","wm4c4cejjsyb"
"屏山县","宜宾市","四川省","28.83427496647727","104.35267533908066","wm4hn957cd6m"
,"广安市","四川省","30.461746110678995","106.63955268233484","wm7v69ks99jc"
"广安区","广安市","四川省","30.479768100141722","106.64853115607652","wm7v6uejdbsd"
"前锋区","广安市","四川省","30.506435157767033","106.90447959587928","wmkj89t2ygtw"
"岳池县","广安市","四川省","30.544119864579894","106.44641061972047","wm7ty0rumhss"
"武胜县","广安市","四川省","30.35549566037789","106.3024617431046","wm7sdyp1dfs8"
"邻水县","广安市","四川省","30.34107251833194","106.93640258895681","wmkh97ktwcc5"
"华蓥市","广安市","四川省","30.396307084289287","106.7894618160094","wm7uyj3xqf64"
,"达州市","四川省","31.214307723927455","107.47459385897544","wms3tdkse89w"
"通川区","达州市","四川省","31.22093180410479","107.51144711201394","wms3w7x7n792"
"达川区","达州市","四川省","31.20239336055401","107.51841059666617","wms3w8hx0e9w"
"宣汉县","达州市","四川省","31.35975482366174","107.73353356629586","wmsd7sc5v610"
"开江县","达州市","四川省","31.089372149065603","107.87542487414112","wms8yg8kxx4b"
"大竹县","达州市","四川省","30.74207661790974","107.21157970735341","wmknzsmjdfkn"
"渠县","达州市","四川省","30.84229928348102","106.97958296702429","wmkp6qsjkvq9"
"达州经济开发区","达州市","四川省","31.14228953995802","107.5011233359405","wms3njrbvxx3"
"万源市","达州市","四川省","32.08742084778871","108.04154069684341","wmsyd936y2gc"
,"雅安市","四川省","30.01679254570607","103.04954262360451","wm36bbqkkrsn"
"雨城区","雅安市","四川省","30.011061644393436","103.0395752053269","wm368xr5h57g"
"名山区","雅安市","四川省","30.075913663381538","103.11548579380317","wm3747nkuuxj"
"荥经县","雅安市","四川省","29.799193512656352","102.85343551292941","wm31s2z8fu21"
"汉源县","雅安市","四川省","29.350217385987463","102.65857589024432","wm1nbp19qjn6"
"石棉县","雅安市","四川省","29.234304877589505","102.36640453847592","wm0y33uynj7t"
"天全县","雅安市","四川省","30.072472953275035","102.76453022767083","wm3546wbg578"
"芦山县","雅安市","四川省","30.14987318956309","102.93452771831228","wm35w2desrdz"
"宝兴县","雅安市","四川省","30.37408211244484","102.82148423429224","wm3hgc2mf5r9"
,"巴中市","四川省","31.872888585956545","106.7515853031645","wmevm4q1h1p6"
"巴州区","巴中市","四川省","31.857685602645372","106.77551310771157","wmevjxx83z10"
"恩阳区","巴中市","四川省","31.80261404417579","106.6355819024891","wmeuft3xthuy"
"通江县","巴中市","四川省","31.9177143468814","107.25151684320765","wmsm8d6njmpq"
"南江县","巴中市","四川省","32.35253165416549","106.83448345088068","wmgbp1d7pvh8"
"平昌县","巴中市","四川省","31.56618581009506","107.11059310022719","wms5t67w3ewb"
"巴中经济开发区","巴中市","四川省","31.85415348182414","106.85893254211521","wmevpwu7cse5"
,"资阳市","四川省","30.13495655925314","104.6344353416441","wm67mjbkz51c"
"雁江区","资阳市","四川省","30.123753456785117","104.65842441062695","wm67mecgw49k"
"安岳县","资阳市","四川省","30.103392734493756","105.34245423273225","wm6gm0hhcp5h"
"乐至县","资阳市","四川省","30.28234834600031","105.02747697007167","wm6smbwxmwfu"
,"阿坝藏族羌族自治州","四川省","32.9082209186247","101.71360970816114","wmb74wc86ch2"
"马尔康市","阿坝藏族羌族自治州","四川省","31.911747955647705","102.21350208208408","wm8ttcme7hzp"
"汶川县","阿坝藏族羌族自治州","四川省","31.48300532046848","103.5965178842219","wm9ej7k9vcd9"
"理县","阿坝藏族羌族自治州","四川省","31.442550437563135","103.17351138906746","wm96ggbwjh4p"
"茂县","阿坝藏族羌族自治州","四川省","31.686809397063193","103.85958979688823","wm9u72kjpc7h"
"松潘县","阿坝藏族羌族自治州","四川省","32.66179655985326","103.61057968918345","wmc9v9yuv2pv"
"九寨沟县","阿坝藏族羌族自治州","四川省","33.257591509496066","104.24954673402509","wmfjhq25w82h"
"金川县","阿坝藏族羌族自治州","四川省","31.482005950337257","102.0706104212229","wm8e4ejecx72"
"小金县","阿坝藏族羌族自治州","四川省","31.002208697061754","102.369426359284","wm8b37z0uw8f"
"黑水县","阿坝藏族羌族自治州","四川省","32.067805449367526","102.99651735613097","wm9nrtzb8b1w"
"壤塘县","阿坝藏族羌族自治州","四川省","32.271093316268534","100.98558348726313","wjxz9fz2wxuc"
"阿坝县","阿坝藏族羌族自治州","四川省","32.9082209186247","101.71360970816114","wmb74wc86ch2"
"若尔盖县","阿坝藏族羌族自治州","四川省","33.584376654702446","102.97439065413141","wmcpp1zejjwf"
"红原县","阿坝藏族羌族自治州","四川省","32.7966052787623","102.55061520946042","wmbftd7n4d2f"
,"甘孜藏族自治州","四川省","30.05527884351838","101.96854674579022","wm2dbr7hxq53"
"康定市","甘孜藏族自治州","四川省","30.004407384261924","101.96355522139348","wm2d8nps74cm"
"泸定县","甘孜藏族自治州","四川省","29.92040166495139","102.24143209630797","wm2dnwcfyp1k"
"丹巴县","甘孜藏族自治州","四川省","30.88476979933027","101.89643706758775","wm2rwwqsz46k"
"九龙县","甘孜藏族自治州","四川省","29.006431902924817","101.5134156671805","wm0jjbrydnbf"
"雅江县","甘孜藏族自治州","四川省","30.037568967863947","101.02050035294431","wjrffu0vs28w"
"道孚县","甘孜藏族自治州","四川省","30.985326277401796","101.13154034618545","wjxbm29wxeqn"
"炉霍县","甘孜藏族自治州","四川省","31.397991882881524","100.68239693357377","wjxde5fdtcum"
"甘孜县","甘孜藏族自治州","四川省","31.628956694034013","99.99921035085072","wjx5gtchn2ze"
"新龙县","甘孜藏族自治州","四川省","30.94546952526588","100.31839824092819","wjx24c3wkjek"
"德格县","甘孜藏族自治州","四川省","31.812106494712996","98.5874016113543","wjwhgrjnuyqw"
"白玉县","甘孜藏族自治州","四川省","31.21531444878755","98.8311002182397","wjw38fwd7s3e"
"石渠县","甘孜藏族自治州","四川省","32.98400342047804","98.10948062240828","wjvg8s91sxgh"
"色达县","甘孜藏族自治州","四川省","32.27433041322677","100.33941364918138","wjxre72gtg38"
"理塘县","甘孜藏族自治州","四川省","30.000030621750792","100.27557457997872","wjr69v66y5p9"
"巴塘县","甘孜藏族自治州","四川省","30.01166170737641","99.11672669581999","wjq6xrqwe5hp"
"乡城县","甘孜藏族自治州","四川省","28.936733475223633","99.80505957092221","wjnux5gbdqn6"
"稻城县","甘孜藏族自治州","四川省","29.04312155812638","100.30446155970226","wjpm4rpkrq72"
"得荣县","甘孜藏族自治州","四川省","28.718780051460737","99.29298419818103","wjne7kngn0x7"
,"凉山彝族自治州","四川省","27.88775230036972","102.2735026809702","wkbwxkc3cmff"
"西昌市","凉山彝族自治州","四川省","27.900580896263623","102.27148382916775","wkbwxppudm1x"
"木里藏族自治县","凉山彝族自治州","四川省","27.934598559239884","101.28639697674048","wkbnbv6db4ee"
"盐源县","凉山彝族自治州","四川省","27.4281548677411","101.5154291291499","wkbhn11k8fwk"
"德昌县","凉山彝族自治州","四川省","27.408504192993636","102.18259551084873","wkbevjx45598"
"会理县","凉山彝族自治州","四川省","26.661199778427346","102.25143634510819","wk8xwv90xpv5"
"会东县","凉山彝族自治州","四川省","26.640823775829343","102.58446218230412","wk8zw3gdp1rp"
"宁南县","凉山彝族自治州","四川省","27.064605070115846","102.76252636653581","wkc1fqvqu2j3"
"普格县","凉山彝族自治州","四川省","27.38199621380657","102.5465967186295","wkbgv88psyh9"
"布拖县","凉山彝族自治州","四川省","27.712128733800274","102.81847849300347","wkcjesy4u5nq"
"金阳县","凉山彝族自治州","四川省","27.702144511749296","103.25454895521494","wkcmte58tqh0"
"昭觉县","凉山彝族自治州","四川省","28.02050626800562","102.84942278221764","wkcpkkuxm2bn"
"喜德县","凉山彝族自治州","四川省","28.312709832521158","102.41956715684437","wm0c4d5tkzsk"
"冕宁县","凉山彝族自治州","四川省","28.55529444536005","102.18357457402372","wm0dmnrf9uew"
"越西县","凉山彝族自治州","四川省","28.645827564326137","102.51447448140046","wm0fuybf03k9"
"甘洛县","凉山彝族自治州","四川省","28.96482319050036","102.77859651312069","wm1hfbch6fkh"
"美姑县","凉山彝族自治州","四川省","28.33401962389037","103.13858579866466","wm134yp1xhpd"
"雷波县","凉山彝族自治州","四川省","28.268950617624277","103.57842869486406","wm18ufpw8666"
,"贵阳市","贵州省","26.653324822309752","106.63657676352776","wkezds46u7fe"
"南明区","贵阳市","贵州省","26.574336181539334","106.72052763544337","wkezhmxw8x34"
"云岩区","贵阳市","贵州省","26.61038107642634","106.73053475882122","wkezksqb9wwf"
"花溪区","贵阳市","贵州省","26.415879456429906","106.67644077730033","wkey72z7thzd"
"乌当区","贵阳市","贵州省","26.636529135598032","106.7575580343162","wkezt343p2uv"
"白云区","贵阳市","贵州省","26.68358849912381","106.62959683988699","wkezf3t71tqj"
"观山湖区","贵阳市","贵州省","26.62389429689888","106.6095325575144","wkez3ywxqjt5"
"开阳县","贵阳市","贵州省","27.06367357395087","106.97155955927653","wku1fny3642j"
"息烽县","贵阳市","贵州省","27.096475267062225","106.74756178043502","wkgfjhg0qmp4"
"修文县","贵阳市","贵州省","26.844862447593908","106.59849220313932","wkgb9wywsvhf"
"清镇市","贵阳市","贵州省","26.56198789847887","106.47752261032251","wkexngqwf17m"
,"六盘水市","贵州省","26.598833108257494","104.8375546023468","wkdx3dhmkjfe"
"钟山区","六盘水市","贵州省","26.580704079622272","104.85052981695918","wkdx1yvgf6ms"
"六枝特区","六盘水市","贵州省","26.21921429063836","105.48342934685516","wkej0m49ypc9"
"水城县","六盘水市","贵州省","26.553719763691845","104.96456610819116","wkdxh9byesjh"
"盘州市","六盘水市","贵州省","25.715651258076416","104.47858183931757","wkd633qux2v4"
,"遵义市","贵州省","27.731700878916666","106.93342774801829","wkujc26sc7wz"
"红花岗区","遵义市","贵州省","27.65087026073177","106.90049658667778","wkuj29dtfpg9"
"汇川区","遵义市","贵州省","27.756343380086907","106.94045752761485","wkujckzsmm2t"
"播州区","遵义市","贵州省","27.542500878000244","106.83650354793187","wkguxjgywyqc"
"桐梓县","遵义市","贵州省","28.139468384162452","106.83248902060909","wm5bp49h33je"
"绥阳县","遵义市","贵州省","27.953080005876046","107.19749228818591","wkupp2dy6xg9"
"正安县","遵义市","贵州省","28.559091728779737","107.46057489060091","wmh6mr42ubs6"
"道真仡佬族苗族自治县","遵义市","贵州省","28.868649814380205","107.61948378780525","wmhs0zqh5dr7"
"务川仡佬族苗族自治县","遵义市","贵州省","28.569077110561935","107.90545629257353","wmhdx2y6gmgz"
"凤冈县","遵义市","贵州省","27.960695338964733","107.72354763025206","wkux561fue6u"
"湄潭县","遵义市","贵州省","27.754498364959613","107.47259853018687","wkumvse1tj3z"
"余庆县","遵义市","贵州省","27.221379027996527","107.91146020727803","wkudzed8p2bd"
"习水县","遵义市","贵州省","28.339117886481347","106.20342803998653","wm590wyzr4rw"
"赤水市","遵义市","贵州省","28.596118908732613","105.70348859502005","wm54tmfbmycv"
"仁怀市","遵义市","贵州省","27.797752158542853","106.4075265551776","wkgwjk7tehdd"
,"安顺市","贵州省","26.25925237871499","105.95441712388904","wkem7h3ehz7t"
"西秀区","安顺市","贵州省","26.251497663244066","105.97240632053426","wkem76yy01c7"
"平坝区","安顺市","贵州省","26.411186471257356","106.26358378708674","wkew604b2fp0"
"普定县","安顺市","贵州省","26.308233451347096","105.74848570613602","wkejwm78w64j"
"镇宁布依族苗族自治县","安顺市","贵州省","26.063829083031695","105.77658344485114","wkehr0b0v1ck"
"关岭布依族苗族自治县","安顺市","贵州省","25.949877045969167","105.62547597167618","wke5es40gzxq"
"紫云苗族布依族自治县","安顺市","贵州省","25.75740872895845","106.09041375093291","wke6w0uxvbfp"
,"毕节市","贵州省","27.29021508342595","105.2985887950112","wkfgk0h14byd"
"七星关区","毕节市","贵州省","27.3040952234272","105.31158071810607","wkfgk6t9csq0"
"大方县","毕节市","贵州省","27.147060750626153","105.61845131242103","wkg47mvp06cm"
"黔西县","毕节市","贵州省","27.014344747084042","106.03857397725803","wkg3svycvyge"
"金沙县","毕节市","贵州省","27.465354872613517","106.22644163900851","wkgs1pztr3pz"
"织金县","毕节市","贵州省","26.669221885658793","105.77758954702198","wkepxnbzkrr3"
"纳雍县","毕节市","贵州省","26.78371722913166","105.38948662275538","wkfbq5y63nbb"
"威宁彝族回族苗族自治县","毕节市","贵州省","26.879247190553315","104.25948063397878","wkf0umpqvyz7"
"赫章县","毕节市","贵州省","27.12905167514207","104.7335158226237","wkf6r68w5vc8"
,"铜仁市","贵州省","27.73778645640524","109.19643889817665","wkvtucd2m6nm"
"碧江区","铜仁市","贵州省","27.696773471802057","109.18743536171422","wkvtsd5c7suc"
"万山区","铜仁市","贵州省","27.524647851983428","109.22045617394458","wkvst6eytn4z"
"江口县","铜仁市","贵州省","27.70592169504263","108.84540005923948","wkvmsgdy9whu"
"玉屏侗族自治县","铜仁市","贵州省","27.248557881455984","108.92056352699828","wkv7n83w356e"
"石阡县","铜仁市","贵州省","27.51972205975809","108.23046385479006","wkuuwcg40850"
"思南县","铜仁市","贵州省","27.944547877976884","108.25941731933368","wkuyzx0hg323"
"印江土家族苗族自治县","铜仁市","贵州省","27.99982325199269","108.41659167842938","wkvp714wc9q5"
"德江县","铜仁市","贵州省","28.27042327849442","108.126411061501","wmhbu6rppuze"
"沿河土家族自治县","铜仁市","贵州省","28.570101680094822","108.5104775397904","wmj4t1nbvkuq"
"松桃苗族自治县","铜仁市","贵州省","28.16042017901075","109.20940351278404","wmj8jn7y7dc3"
,"黔西南布依族苗族自治州","贵州省","27.014344747084042","106.03857397725803","wkg3svycvyge"
"兴义市","黔西南布依族苗族自治州","贵州省","25.09811331029694","104.9024609483044","wk6wg0gxhe2m"
"兴仁市","黔西南布依族苗族自治州","贵州省","25.44089875357608","105.19256772451989","wkdb9xqgurr8"
"普安县","黔西南布依族苗族自治州","贵州省","25.789951769128603","104.95954583801976","wkddsqvjqemy"
"晴隆县","黔西南布依族苗族自治州","贵州省","25.841047900453187","105.22548361466674","wkdg42nz52rr"
"贞丰县","黔西南布依族苗族自治州","贵州省","25.39212396534147","105.65655958807493","wke0kq2zb6bz"
"望谟县","黔西南布依族苗族自治州","贵州省","25.18435492391975","106.10644455173647","wk7rq88me258"
"册亨县","黔西南布依族苗族自治州","贵州省","24.98963749425246","105.81851050705725","wk7npvnxnn06"
"安龙县","黔西南布依族苗族自治州","贵州省","25.10399043123158","105.44954274777457","wk6yzd4126yp"
,"黔东南苗族侗族自治州","贵州省","26.58970296982603","107.9894462407788","wksz32e80rzk"
"凯里市","黔东南苗族侗族自治州","贵州省","26.573079425675388","107.98746889069089","wksz1m6p6mhc"
"黄平县","黔东南苗族侗族自治州","贵州省","26.911288643100754","107.92354780621629","wku9pg598gvc"
"施秉县","黔东南苗族侗族自治州","贵州省","27.03982205173296","108.13043978205083","wkucud6nmu5v"
"三穗县","黔东南苗族侗族自治州","贵州省","26.95866646524615","108.68154500206829","wkv335emxe9t"
"镇远县","黔东南苗族侗族自治州","贵州省","27.054820913900503","108.43658077263082","wkv1gt1jg2pj"
"岑巩县","黔东南苗族侗族自治州","贵州省","27.17990241739444","108.82248096195714","wkv6s7fn7t51"
"天柱县","黔东南苗族侗族自治州","贵州省","26.915804084011683","109.21444570160986","wkv9j5zecj91"
"锦屏县","黔东南苗族侗族自治州","贵州省","26.682631631864552","109.2074384694816","wktxv16mtg01"
"剑河县","黔东南苗族侗族自治州","贵州省","26.73404755888132","108.44751710322788","wkv05fc1479t"
"台江县","黔东南苗族侗族自治州","贵州省","26.672372539642534","108.32855163000316","wktp9pd3y4we"
"黎平县","黔东南苗族侗族自治州","贵州省","26.236874050191798","109.14356697147115","wktt787bv7y1"
"榕江县","黔东南苗族侗族自治州","贵州省","25.937725373250203","108.5275536987156","wkt5t9g65q3q"
"从江县","黔东南苗族侗族自治州","贵州省","25.75988132789156","108.91156142782468","wkt6w36ypmfm"
"雷山县","黔东南苗族侗族自治州","贵州省","26.384205121689497","108.08452891457038","wksy5e0g0h64"
"麻江县","黔东南苗族侗族自治州","贵州省","26.496807595584382","107.59555140190797","wksw8rsen4fj"
"丹寨县","黔东南苗族侗族自治州","贵州省","26.20442116986921","107.7955134897186","wksthfq7cd0t"
,"黔南布依族苗族自治州","贵州省","26.260616196073833","107.5284027057371","wksmqueg1msm"
"都匀市","黔南布依族苗族自治州","贵州省","26.266117957788534","107.52540443143744","wksmqv9e5x28"
"福泉市","黔南布依族苗族自治州","贵州省","26.69252570078387","107.52643281158493","wksryg4r5rrt"
"荔波县","黔南布依族苗族自治州","贵州省","25.41709756627289","107.89340938687485","wks8x5j96dmh"
"贵定县","黔南布依族苗族自治州","贵州省","26.590659655038948","107.2405543594035","wksr22djy41p"
"瓮安县","黔南布依族苗族自治州","贵州省","27.084125602602416","107.47755223592003","wku6jdwb2qzw"
"独山县","黔南布依族苗族自治州","贵州省","25.828287807074048","107.5514977810688","wks6zmusetc6"
"平塘县","黔南布依族苗族自治州","贵州省","25.828201706901762","107.32956664388286","wks6fmgh0jv2"
"罗甸县","黔南布依族苗族自治州","贵州省","25.4308376829725","106.75854805681841","wkebtme1q7xp"
"长顺县","黔南布依族苗族自治州","贵州省","26.02845454571356","106.45842122162574","wkesnd2dtp87"
"龙里县","黔南布依族苗族自治州","贵州省","26.459080630641683","106.98658596468972","wksnd89r24he"
"惠水县","黔南布依族苗族自治州","贵州省","26.138209889396155","106.6634526270886","wkeuenmfne6z"
"三都水族自治县","黔南布依族苗族自治州","贵州省","25.989479499372695","107.87642925680865","wkseyg1pwypu"
,"昆明市","云南省","24.873998150044006","102.85244836500482","wk3js2nvec24"
"五华区","昆明市","云南省","25.04983496198145","102.71342328059617","wk3n921tu5xq"
"盘龙区","昆明市","云南省","25.122372279829598","102.75852621210119","wk3nfm6krjwe"
"官渡区","昆明市","云南省","25.02119642385923","102.7504817066009","wk3n64ux5c06"
"西山区","昆明市","云南省","25.043198760946844","102.67155712350362","wk3n2qgphwtg"
"东川区","昆明市","云南省","26.08905423762305","103.19445186746451","wk9kkjrgv00q"
"呈贡区","昆明市","云南省","24.89187121094651","102.82747259725804","wk3jegkttv0g"
"晋宁区","昆明市","云南省","24.676098812517463","102.60241805181495","wk2uqu0u9w5z"
"富民县","昆明市","云南省","25.228085092194785","102.50447319700842","wk2zs89kprgj"
"宜良县","昆明市","云南省","24.925286989651802","103.14755798426482","wk3mg1tb263b"
"石林彝族自治县","昆明市","云南省","24.77770196131961","103.2965081767583","wk3kywdhx47j"
"嵩明县","昆明市","云南省","25.344409459134855","103.04356394015612","wk920vf1ch65"
"禄劝彝族苗族自治县","昆明市","云南省","25.5576718002404","102.47742324183979","wk8c7utu1p34"
"寻甸回族彝族自治县","昆明市","云南省","25.563893580433085","103.26357387134848","wk93mvf0rxjt"
"安宁市","昆明市","云南省","24.92560172634403","102.48440918412749","wk2vu1df5ufj"
,"曲靖市","云南省","25.496406931543667","103.80243482794681","wk9c416xk49r"
"麒麟区","曲靖市","云南省","25.502101828436917","103.81143036949021","wk9c4690t8kf"
"沾益区","曲靖市","云南省","25.606630798868494","103.82848532840536","wk9cdtt97jfn"
"马龙区","曲靖市","云南省","25.43396637481632","103.58544688631953","wk98tnheefgr"
"陆良县","曲靖市","云南省","25.03563947043886","103.67343249743186","wk3wrjsenj6n"
"师宗县","曲靖市","云南省","24.82799496950119","103.99155634452771","wk3vnru3dcsw"
"罗平县","曲靖市","云南省","24.89051972489473","104.31551019438137","wk6jtg0jz94j"
"富源县","曲靖市","云南省","25.68027950213305","104.2614742433964","wkd4hdbykrjf"
"会泽县","曲靖市","云南省","26.424215045560672","103.3034872919241","wk9qqdrk1wxn"
"宣威市","曲靖市","云南省","26.225598378323756","104.11157606909859","wkdj1n5xptcg"
,"玉溪市","云南省","24.35771094244625","102.55356029311","wk2ftdjjznmj"
"红塔区","玉溪市","云南省","24.359801443672627","102.55156461758968","wk2ftdef0shg"
"江川区","玉溪市","云南省","24.29343870098364","102.7605270079629","wk344q7ztc4w"
"澄江县","玉溪市","云南省","24.67941490881611","102.91455487234985","wk3hmuu04bqh"
"通海县","玉溪市","云南省","24.117891201573585","102.73242289127867","wk311wx2yuy8"
"华宁县","玉溪市","云南省","24.19858102716324","102.9354918585251","wk31wm5qfy3y"
"易门县","玉溪市","云南省","24.677404477592024","102.16953549619623","wk2skums69x7"
"峨山彝族自治县","玉溪市","云南省","24.174774239092528","102.4125645060742","wk2cd2ys38wc"
"新平彝族傣族自治县","玉溪市","云南省","24.07626270527773","101.9964277126142","wk28byzw3h8v"
"元江哈尼族彝族傣族自治县","玉溪市","云南省","23.60785384295426","101.99936076993387","wk0w319ttqgv"
,"保山市","云南省","25.139038793265964","99.17727328581788","whqx0b6ttbqz"
"隆阳区","保山市","云南省","25.126888322190116","99.17207083928912","whqwbwnysxrx"
"施甸县","保山市","云南省","24.728835000146223","99.19546936222197","whqs9jxzvuyy"
"龙陵县","保山市","云南省","24.592546947017","98.6957499122748","whq5vuujcxj0"
"昌宁县","保山市","云南省","24.833984919852785","99.61161657602588","whqv68yuqykf"
"腾冲市","保山市","云南省","25.026616860345513","98.49759503548854","whqn37gy87d0"
,"昭通市","云南省","27.34408386024681","103.72351177196889","wkcg83c4v48j"
"昭阳区","昭通市","云南省","27.32614420605265","103.71347042315112","wkcg2n9f742x"
"鲁甸县","昭通市","云南省","27.193107219132514","103.56441216450484","wkcdswm73dwg"
"巧家县","昭通市","云南省","26.914705038576646","102.93651934036706","wkc1n7sjd8xv"
"盐津县","昭通市","云南省","28.114384038516498","104.24157884245965","wkfpun46hv4c"
"大关县","昭通市","云南省","27.754021401911025","103.89751489665241","wkcvuhrygsd4"
"永善县","昭通市","云南省","28.234722481383123","103.6445690431003","wm18w7zxjtb0"
"绥江县","昭通市","云南省","28.604277931727403","103.96455238260118","wm1ftz0xvxuu"
"镇雄县","昭通市","云南省","27.447794634649174","104.88040422431135","wkfs4sewfxc8"
"彝良县","昭通市","云南省","27.63169016554663","104.0544430302079","wkcvpy4nk22k"
"威信县","昭通市","云南省","27.85253746404035","105.05557676310737","wkfwqw7hu379"
"水富市","昭通市","云南省","28.636106975261676","104.42243298394331","wm46bjn17j1r"
,"丽江市","云南省","26.860657438064884","100.23246452903453","whz2bcg49tqw"
"古城区","丽江市","云南省","26.883161684001312","100.2324803392115","whz2bvgjf0d3"
"玉龙纳西族自治县","丽江市","云南省","26.827391803624646","100.24352734104735","whz295g0gkr9"
"永胜县","丽江市","云南省","26.68995024541884","100.75758141133471","whxxufc2jz64"
"华坪县","丽江市","云南省","26.635223014622333","101.27243012267594","wk8p88b36tmn"
"宁蒗彝族自治县","丽江市","云南省","27.287727826051697","100.85859038623477","whzeppdfx3pu"
,"普洱市","云南省","22.830979186010275","100.97256981472799","whpccsmbp6vp"
"思茅区","普洱市","云南省","22.79249798435956","100.98355510297533","whpc9vjzzms6"
"宁洱哈尼族彝族自治县","普洱市","云南省","23.054590179481025","101.05244246946019","whpg5sbnsx47"
"墨江哈尼族自治县","普洱市","云南省","23.43772577225623","101.6985835615522","wk0m64wwsub0"
"景东彝族自治县","普洱市","云南省","24.451863775494918","100.83848864452241","whrenek67jfb"
"景谷傣族彝族自治县","普洱市","云南省","23.503204071241473","100.70945658009512","whptewwkh6v9"
"镇沅彝族哈尼族拉祜族自治县","普洱市","云南省","24.010330833613203","101.11556882305037","whrbsfyn7d0f"
"江城哈尼族彝族自治县","普洱市","云南省","22.59168385943026","101.86847918429268","wk02w0dq5e5e"
"孟连傣族拉祜族佤族自治县","普洱市","云南省","22.33530761555575","99.59096282557785","w5yz44pbteh5"
"澜沧拉祜族自治县","普洱市","云南省","22.561831918086543","99.93858828323933","whp065m01yk9"
"西盟佤族自治县","普洱市","云南省","22.650656010974465","99.59662215028884","whnbf7kj9s24"
,"临沧市","云南省","23.89046855627851","100.09544042014869","whppvtpk0f1u"
"临翔区","临沧市","云南省","23.901401938645204","100.08844253039773","whppvx45v8rb"
"凤庆县","临沧市","云南省","24.586472458273995","99.93498922221478","whr5f5f6w48v"
"云县","临沧市","云南省","24.442807275329113","100.12953102441054","whr5n98jejtb"
"永德县","临沧市","云南省","24.024871282776907","99.26507564260625","whq8dvde5bt5"
"镇康县","临沧市","云南省","23.76831548009615","98.8318712241234","whnr0yzhmx0k"
"双江拉祜族佤族布朗族傣族自治县","临沧市","云南省","23.47983650461355","99.83413098297927","whnvxf2gzyg8"
"耿马傣族佤族自治县","临沧市","云南省","23.543490995100633","99.40394217609244","whntvvzwz8zd"
"沧源佤族自治县","临沧市","云南省","23.152878733913262","99.25272169608435","whnedwcek13m"
,"楚雄彝族自治州","云南省","25.051773565340376","101.53441248050268","wk2nw2x15m16"
"楚雄市","楚雄彝族自治州","云南省","25.03886038832341","101.55247228396097","wk2nqyhmbjgs"
"双柏县","楚雄彝族自治州","云南省","24.694898530382282","101.64840700052847","wk2k3pd45w9z"
"牟定县","楚雄彝族自治州","云南省","25.318845903713523","101.5534809912178","wk80nchuzwgy"
"南华县","楚雄彝族自治州","云南省","25.19858707115555","101.28042055018456","wk2p2eq0kv54"
"姚安县","楚雄彝族自治州","云南省","25.509775443472748","101.2485272011994","whxcpgyvjwvc"
"大姚县","楚雄彝族自治州","云南省","25.727600600572302","101.33056746712646","wk843gddjk77"
"永仁县","楚雄彝族自治州","云南省","26.055565754520842","101.67249299666791","wk8k1x78sv3x"
"元谋县","楚雄彝族自治州","云南省","25.710895319939038","101.8804452424955","wk86q2e0f6q0"
"武定县","楚雄彝族自治州","云南省","25.536089587806806","102.4105318203669","wk8c62tnd255"
"禄丰县","楚雄彝族自治州","云南省","25.155830804806403","102.0855313547639","wk2x552rm69r"
,"红河哈尼族彝族自治州","云南省","23.37448873836479","102.42755057757","wk0ufz1qqbt2"
"个旧市","红河哈尼族彝族自治州","云南省","23.364941534583274","103.1665186084882","wk1kgt7wdhgc"
"开远市","红河哈尼族彝族自治州","云南省","23.71990779691196","103.27355323708609","wk1qyn1d2pq9"
"蒙自市","红河哈尼族彝族自治州","云南省","23.402079885197992","103.37154588174573","wk1t0k0ygxgk"
"弥勒市","红河哈尼族彝族自治州","云南省","24.41798222535674","103.42148906299802","wk3dcmjjp3g9"
"屏边苗族自治县","红河哈尼族彝族自治州","云南省","22.989989585512753","103.69343183231612","wk1dz95q2hdv"
"建水县","红河哈尼族彝族自治州","云南省","23.640938563461493","102.8334395916061","wk1nkp9n2y65"
